,0,1,2,3,4,5,6,7,8,9
42,0.5989932885906041,0.030201342281879196,0.013422818791946308,0.013422818791946308,0.0050335570469798654,0.0050335570469798654,0.0050335570469798654,0.003355704697986577,0.003355704697986577,0.003355704697986577
43,0.696969696969697,0.010101010101010102,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.005050505050505051,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367
44,0.7305084745762712,0.010169491525423728,0.006779661016949152,0.005084745762711864,0.005084745762711864,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.001694915254237288
45,0.6632478632478632,0.008547008547008548,0.006837606837606838,0.006837606837606838,0.006837606837606838,0.005128205128205128,0.003418803418803419,0.003418803418803419,0.003418803418803419,0.003418803418803419
46,0.7162393162393162,0.013675213675213675,0.010256410256410256,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.003418803418803419,0.003418803418803419,0.003418803418803419,0.003418803418803419
47,0.5753424657534246,0.015410958904109588,0.011986301369863013,0.008561643835616438,0.005136986301369863,0.005136986301369863,0.005136986301369863,0.003424657534246575,0.003424657534246575,0.003424657534246575
48,0.6615120274914089,0.012027491408934709,0.00859106529209622,0.00859106529209622,0.006872852233676976,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.003436426116838488,0.003436426116838488
49,0.6626506024096386,0.010327022375215147,0.008605851979345954,0.0068846815834767644,0.0051635111876075735,0.0051635111876075735,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822
50,0.45266781411359724,0.22547332185886404,0.0068846815834767644,0.0051635111876075735,0.0051635111876075735,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822
51,0.693631669535284,0.0068846815834767644,0.0068846815834767644,0.0051635111876075735,0.0051635111876075735,0.0051635111876075735,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822
52,0.6510416666666666,0.015625,0.012152777777777778,0.010416666666666666,0.006944444444444444,0.005208333333333333,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222
53,0.6684027777777778,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222
54,0.6730434782608695,0.006956521739130435,0.006956521739130435,0.0052173913043478265,0.0052173913043478265,0.0052173913043478265,0.0052173913043478265,0.0052173913043478265,0.0052173913043478265,0.0052173913043478265
55,0.6933797909407665,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.006968641114982578,0.005226480836236934,0.005226480836236934,0.005226480836236934
56,0.6590909090909091,0.006993006993006993,0.006993006993006993,0.005244755244755245,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965,0.0034965034965034965
57,0.7350877192982456,0.007017543859649123,0.007017543859649123,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615
58,0.7007042253521126,0.007042253521126761,0.007042253521126761,0.00528169014084507,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804,0.0035211267605633804
59,0.6843033509700176,0.007054673721340388,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.003527336860670194,0.003527336860670194,0.003527336860670194
60,0.6548672566371682,0.023008849557522124,0.007079646017699115,0.005309734513274336,0.005309734513274336,0.005309734513274336,0.0035398230088495575,0.0035398230088495575,0.0035398230088495575,0.0035398230088495575
61,0.6424778761061947,0.008849557522123894,0.008849557522123894,0.007079646017699115,0.007079646017699115,0.005309734513274336,0.005309734513274336,0.0035398230088495575,0.0035398230088495575,0.0035398230088495575
62,0.7056737588652482,0.014184397163120567,0.008865248226950355,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418,0.0035460992907801418
63,0.6560283687943262,0.010638297872340425,0.010638297872340425,0.008865248226950355,0.008865248226950355,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.005319148936170213
64,0.6021314387211367,0.021314387211367674,0.021314387211367674,0.012433392539964476,0.008880994671403197,0.007104795737122558,0.0053285968028419185,0.003552397868561279,0.003552397868561279,0.003552397868561279
65,0.47602131438721135,0.1936056838365897,0.007104795737122558,0.007104795737122558,0.0053285968028419185,0.0053285968028419185,0.003552397868561279,0.003552397868561279,0.003552397868561279,0.003552397868561279
66,0.30782918149466193,0.297153024911032,0.017793594306049824,0.0071174377224199285,0.0071174377224199285,0.005338078291814947,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642
67,0.6797153024911032,0.008896797153024912,0.005338078291814947,0.005338078291814947,0.005338078291814947,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642,0.0035587188612099642
68,0.6339285714285714,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.007142857142857143,0.005357142857142857,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713
69,0.6089285714285714,0.01607142857142857,0.010714285714285714,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.005357142857142857,0.0035714285714285713,0.0035714285714285713
70,0.6404293381037567,0.012522361359570662,0.008944543828264758,0.005366726296958855,0.005366726296958855,0.0035778175313059034,0.0035778175313059034,0.0035778175313059034,0.0035778175313059034,0.0035778175313059034
71,0.6493738819320215,0.008944543828264758,0.008944543828264758,0.008944543828264758,0.008944543828264758,0.007155635062611807,0.007155635062611807,0.005366726296958855,0.005366726296958855,0.0035778175313059034
72,0.5906642728904847,0.01436265709156194,0.012567324955116697,0.008976660682226212,0.00718132854578097,0.00718132854578097,0.00718132854578097,0.005385996409335727,0.005385996409335727,0.005385996409335727
73,0.6193895870736086,0.008976660682226212,0.00718132854578097,0.005385996409335727,0.005385996409335727,0.005385996409335727,0.005385996409335727,0.005385996409335727,0.005385996409335727,0.003590664272890485
74,0.6732495511669659,0.01436265709156194,0.00718132854578097,0.005385996409335727,0.005385996409335727,0.003590664272890485,0.003590664272890485,0.003590664272890485,0.003590664272890485,0.003590664272890485
75,0.60431654676259,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.008992805755395683,0.007194244604316547,0.00539568345323741,0.00539568345323741,0.00539568345323741
76,0.5678119349005425,0.06148282097649186,0.009041591320072333,0.007233273056057866,0.007233273056057866,0.0054249547920434,0.003616636528028933,0.003616636528028933,0.003616636528028933,0.003616636528028933
77,0.625,0.009057971014492754,0.009057971014492754,0.007246376811594203,0.007246376811594203,0.005434782608695652,0.005434782608695652,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015
78,0.677536231884058,0.009057971014492754,0.009057971014492754,0.007246376811594203,0.007246376811594203,0.005434782608695652,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015
79,0.7005444646098004,0.012704174228675136,0.007259528130671506,0.0054446460980036296,0.0054446460980036296,0.003629764065335753,0.003629764065335753,0.003629764065335753,0.003629764065335753,0.003629764065335753
80,0.6355311355311355,0.018315018315018316,0.018315018315018316,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.003663003663003663
81,0.6395563770794824,0.012939001848428836,0.0073937153419593345,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.0036968576709796672
82,0.634011090573013,0.0166358595194085,0.009242144177449169,0.009242144177449169,0.0073937153419593345,0.005545286506469501,0.0036968576709796672,0.0036968576709796672,0.0036968576709796672,0.0036968576709796672
83,0.6432532347504621,0.0073937153419593345,0.0073937153419593345,0.0073937153419593345,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501,0.005545286506469501
84,0.6363636363636364,0.011131725417439703,0.0074211502782931356,0.0074211502782931356,0.0074211502782931356,0.0055658627087198514,0.0055658627087198514,0.0055658627087198514,0.0037105751391465678,0.0037105751391465678
85,0.7012987012987013,0.011131725417439703,0.011131725417439703,0.0074211502782931356,0.0074211502782931356,0.0074211502782931356,0.0037105751391465678,0.0037105751391465678,0.0037105751391465678,0.0037105751391465678
86,0.6245353159851301,0.011152416356877323,0.00929368029739777,0.0055762081784386614,0.0055762081784386614,0.0055762081784386614,0.0055762081784386614,0.0055762081784386614,0.0055762081784386614,0.0037174721189591076
87,0.6219739292364991,0.01303538175046555,0.01303538175046555,0.00931098696461825,0.00931098696461825,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0037243947858473
88,0.6294227188081937,0.00931098696461825,0.0074487895716946,0.0074487895716946,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0037243947858473,0.0037243947858473,0.0037243947858473
89,0.2942271880819367,0.24581005586592178,0.11359404096834265,0.0074487895716946,0.0074487895716946,0.00558659217877095,0.00558659217877095,0.0037243947858473,0.0037243947858473,0.0037243947858473
90,0.664179104477612,0.020522388059701493,0.007462686567164179,0.005597014925373134,0.005597014925373134,0.005597014925373134,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895,0.0037313432835820895
91,0.6672897196261682,0.011214953271028037,0.007476635514018692,0.007476635514018692,0.007476635514018692,0.007476635514018692,0.005607476635514018,0.005607476635514018,0.005607476635514018,0.005607476635514018
92,0.7148217636022514,0.016885553470919325,0.0075046904315197,0.005628517823639775,0.005628517823639775,0.00375234521575985,0.00375234521575985,0.00375234521575985,0.00375234521575985,0.00375234521575985
93,0.6597744360902256,0.015037593984962405,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.0037593984962406013,0.0037593984962406013
94,0.3890977443609023,0.2556390977443609,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013,0.0037593984962406013
95,0.6766917293233082,0.016917293233082706,0.009398496240601503,0.009398496240601503,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.005639097744360902,0.0037593984962406013
96,0.6704331450094162,0.011299435028248588,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.003766478342749529,0.003766478342749529,0.003766478342749529,0.003766478342749529,0.003766478342749529
97,0.6635160680529301,0.015122873345935728,0.007561436672967864,0.005671077504725898,0.005671077504725898,0.005671077504725898,0.005671077504725898,0.003780718336483932,0.003780718336483932,0.003780718336483932
98,0.5973534971644613,0.00945179584120983,0.007561436672967864,0.007561436672967864,0.005671077504725898,0.005671077504725898,0.005671077504725898,0.005671077504725898,0.005671077504725898,0.003780718336483932
99,0.6465028355387523,0.013232514177693762,0.011342155009451797,0.00945179584120983,0.007561436672967864,0.005671077504725898,0.005671077504725898,0.003780718336483932,0.003780718336483932,0.003780718336483932
100,0.7277882797731569,0.011342155009451797,0.005671077504725898,0.005671077504725898,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932,0.003780718336483932
101,0.678030303030303,0.00946969696969697,0.007575757575757576,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.003787878787878788,0.003787878787878788,0.003787878787878788
102,0.7064393939393939,0.01893939393939394,0.00946969696969697,0.005681818181818182,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.003787878787878788
103,0.3541666666666667,0.19318181818181818,0.07196969696969698,0.013257575757575758,0.00946969696969697,0.005681818181818182,0.003787878787878788,0.003787878787878788,0.003787878787878788,0.003787878787878788
104,0.7357414448669202,0.013307984790874524,0.0076045627376425855,0.005703422053231939,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928
105,0.6482889733840305,0.009505703422053232,0.0076045627376425855,0.0076045627376425855,0.0076045627376425855,0.005703422053231939,0.005703422053231939,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928
106,0.3973384030418251,0.2718631178707224,0.0076045627376425855,0.005703422053231939,0.005703422053231939,0.005703422053231939,0.005703422053231939,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928
107,0.6857142857142857,0.017142857142857144,0.007619047619047619,0.007619047619047619,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0038095238095238095
108,0.6914285714285714,0.015238095238095238,0.015238095238095238,0.009523809523809525,0.007619047619047619,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095
109,0.6704761904761904,0.02095238095238095,0.011428571428571429,0.009523809523809525,0.005714285714285714,0.005714285714285714,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095,0.0038095238095238095
110,0.6202290076335878,0.013358778625954198,0.011450381679389313,0.009541984732824428,0.0057251908396946565,0.0057251908396946565,0.0057251908396946565,0.0057251908396946565,0.0057251908396946565,0.0057251908396946565
111,0.655831739961759,0.01338432122370937,0.011472275334608031,0.0057361376673040155,0.0057361376673040155,0.0057361376673040155,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767
112,0.6749521988527725,0.0076481835564053535,0.0057361376673040155,0.0057361376673040155,0.0057361376673040155,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767,0.0038240917782026767
113,0.27915869980879543,0.1739961759082218,0.10707456978967496,0.05353728489483748,0.015296367112810707,0.011472275334608031,0.009560229445506692,0.0076481835564053535,0.0057361376673040155,0.0057361376673040155
114,0.6577437858508605,0.011472275334608031,0.011472275334608031,0.009560229445506692,0.009560229445506692,0.0076481835564053535,0.0076481835564053535,0.0057361376673040155,0.0057361376673040155,0.0038240917782026767
115,0.6436781609195402,0.013409961685823755,0.013409961685823755,0.009578544061302681,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726
116,0.6429942418426103,0.013435700575815739,0.011516314779270634,0.009596928982725527,0.005758157389635317,0.005758157389635317,0.005758157389635317,0.005758157389635317,0.003838771593090211,0.003838771593090211
117,0.690978886756238,0.007677543186180422,0.007677543186180422,0.005758157389635317,0.005758157389635317,0.005758157389635317,0.003838771593090211,0.003838771593090211,0.003838771593090211,0.003838771593090211
118,0.6173076923076923,0.009615384615384616,0.0057692307692307696,0.0057692307692307696,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
119,0.676923076923077,0.009615384615384616,0.009615384615384616,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.0057692307692307696,0.0057692307692307696,0.0057692307692307696,0.0057692307692307696
120,0.6673076923076923,0.026923076923076925,0.013461538461538462,0.007692307692307693,0.0057692307692307696,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464
121,0.6589595375722543,0.009633911368015413,0.007707129094412331,0.007707129094412331,0.005780346820809248,0.005780346820809248,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657
122,0.5992292870905588,0.017341040462427744,0.009633911368015413,0.007707129094412331,0.007707129094412331,0.005780346820809248,0.005780346820809248,0.0038535645472061657,0.0038535645472061657,0.0038535645472061657
123,0.6525096525096525,0.009652509652509652,0.007722007722007722,0.007722007722007722,0.005791505791505791,0.005791505791505791,0.003861003861003861,0.003861003861003861,0.003861003861003861,0.003861003861003861
124,0.5868725868725869,0.019305019305019305,0.011583011583011582,0.011583011583011582,0.009652509652509652,0.009652509652509652,0.007722007722007722,0.007722007722007722,0.003861003861003861,0.003861003861003861
125,0.6003861003861004,0.019305019305019305,0.011583011583011582,0.009652509652509652,0.005791505791505791,0.005791505791505791,0.005791505791505791,0.003861003861003861,0.003861003861003861,0.003861003861003861
126,0.7292069632495164,0.005802707930367505,0.005802707930367505,0.005802707930367505,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366,0.0038684719535783366
127,0.5813953488372093,0.02131782945736434,0.007751937984496124,0.007751937984496124,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.003875968992248062,0.003875968992248062
128,0.6763565891472868,0.013565891472868217,0.013565891472868217,0.009689922480620155,0.009689922480620155,0.005813953488372093,0.005813953488372093,0.003875968992248062,0.003875968992248062,0.003875968992248062
129,0.6802325581395349,0.013565891472868217,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.003875968992248062,0.003875968992248062
130,0.6627906976744186,0.011627906976744186,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.005813953488372093,0.003875968992248062,0.003875968992248062,0.003875968992248062
131,0.6653696498054474,0.011673151750972763,0.007782101167315175,0.007782101167315175,0.007782101167315175,0.007782101167315175,0.005836575875486381,0.005836575875486381,0.005836575875486381,0.0038910505836575876
132,0.669260700389105,0.007782101167315175,0.007782101167315175,0.005836575875486381,0.005836575875486381,0.005836575875486381,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876
133,0.6588693957115009,0.015594541910331383,0.01364522417153996,0.011695906432748537,0.009746588693957114,0.007797270955165692,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269
134,0.6705653021442495,0.011695906432748537,0.009746588693957114,0.009746588693957114,0.009746588693957114,0.007797270955165692,0.005847953216374269,0.005847953216374269,0.003898635477582846,0.003898635477582846
135,0.6783625730994152,0.009746588693957114,0.009746588693957114,0.007797270955165692,0.007797270955165692,0.007797270955165692,0.003898635477582846,0.003898635477582846,0.003898635477582846,0.003898635477582846
136,0.6432748538011696,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.003898635477582846,0.003898635477582846,0.003898635477582846,0.003898635477582846,0.003898635477582846,0.003898635477582846
137,0.646484375,0.0078125,0.0078125,0.0078125,0.005859375,0.005859375,0.005859375,0.005859375,0.005859375,0.00390625
138,0.638671875,0.021484375,0.0078125,0.005859375,0.00390625,0.00390625,0.00390625,0.00390625,0.00390625,0.00390625
139,0.675146771037182,0.0136986301369863,0.009784735812133072,0.007827788649706457,0.005870841487279843,0.005870841487279843,0.005870841487279843,0.005870841487279843,0.005870841487279843,0.005870841487279843
140,0.6549019607843137,0.00980392156862745,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098
141,0.6980392156862745,0.00784313725490196,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098
142,0.7019607843137254,0.00784313725490196,0.00784313725490196,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098
143,0.696078431372549,0.00784313725490196,0.00784313725490196,0.0058823529411764705,0.0058823529411764705,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098
144,0.7328094302554028,0.007858546168958742,0.005893909626719057,0.005893909626719057,0.003929273084479371,0.003929273084479371,0.003929273084479371,0.003929273084479371,0.003929273084479371,0.003929273084479371
145,0.6640471512770137,0.015717092337917484,0.011787819253438114,0.007858546168958742,0.005893909626719057,0.005893909626719057,0.005893909626719057,0.003929273084479371,0.003929273084479371,0.003929273084479371
146,0.5756385068762279,0.07858546168958742,0.011787819253438114,0.007858546168958742,0.005893909626719057,0.005893909626719057,0.005893909626719057,0.005893909626719057,0.005893909626719057,0.003929273084479371
147,0.6692913385826772,0.015748031496062992,0.007874015748031496,0.007874015748031496,0.005905511811023622,0.005905511811023622,0.005905511811023622,0.003937007874015748,0.003937007874015748,0.003937007874015748
148,0.6653543307086615,0.027559055118110236,0.011811023622047244,0.007874015748031496,0.005905511811023622,0.005905511811023622,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.003937007874015748
149,0.6811023622047244,0.011811023622047244,0.007874015748031496,0.005905511811023622,0.005905511811023622,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.003937007874015748,0.003937007874015748
